,Annualized Return,CAGR,Annualized Volatility,Maximum Drawdown,Sharpe Ratio,Sortino Ratio,Historical VaR 95%,Historical CVaR 95%
Equal Weight,0.21750808768223234,0.22600582165209837,0.16526932246526796,-0.265243857932118,1.1950680545915562,1.551239353332455,0.015251860931148681,0.024067534381125508
Equity Heavy,0.24672623897957463,0.25477667981841146,0.19822882632193212,-0.3095261346782101,1.1437601845624688,1.472781628546005,0.018702190557107316,0.0292227181500859
Defensive,0.09734446314827558,0.09666318538865037,0.1005670352649273,-0.24018753707961604,0.769083655936802,1.048992260092369,0.009743851057453798,0.014566002720370137
Growth Tech,0.3128085341043371,0.32710328895896534,0.24360813824039737,-0.37046240834059607,1.2019653211067514,1.6324690338685919,0.023643441315989628,0.035261568327492186
Balanced,0.16093789786927085,0.16314835105037662,0.13971510279216734,-0.24118233231189912,1.0087520608199565,1.2952295871587345,0.013172236312696674,0.0206166319780075
