,Annualized Return,CAGR,Annualized Volatility,Maximum Drawdown,Sharpe Ratio,Sortino Ratio,Historical VaR 95%,Historical CVaR 95%
AAPL,0.26339045031851355,0.24971165062140388,0.2875423704399798,-0.38515911426817007,0.8464507333165971,1.1702339753883004,0.0271655063099318,0.04124149942257858
GLD,0.11743219832203977,0.10935823591285998,0.16050276185657145,-0.26210926006964497,0.607043749247799,0.8161870246729033,0.015509642490267093,0.023409502183759708
JPM,0.20897379558550716,0.1884304971165034,0.2702844799398994,-0.43626503013386764,0.6991662844552802,0.9510470927002768,0.02520063417216826,0.03852451858053186
MSFT,0.23655369114847755,0.21811822295038086,0.2725007311122261,-0.37148482613459655,0.7946903124428409,1.0907277884170599,0.026607204769907276,0.03888087944343898
NVDA,0.639251808977396,0.6952229631748379,0.48278457480591225,-0.6633509339907102,1.2826669311594014,1.9005573046225668,0.044262781712142533,0.06501969374445635
SPY,0.14461686172438473,0.13836703691755314,0.17646949882638335,-0.33717244676848623,0.7061665758284212,0.8657736151626159,0.016638144311590244,0.026828230733381565
TLT,0.0036691399681677336,-0.008001462150119876,0.14845649464922797,-0.48351131599951147,-0.11000434888630987,-0.16609754663629955,0.014840956905399829,0.020298356433252132
XOM,0.11415896525061599,0.08014634499457851,0.27507008061617844,-0.6134248501350444,0.34230900372622336,0.48065936861987546,0.02596284439980332,0.03965248090488163
