Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2020-01-28,0.027896548307450537,-0.00896686803661793,0.01801435341174437,0.019406246774089947,0.03183600498464451,0.010424632174494484,-0.007862378458834394,-0.0013911544840540654
2020-01-29,0.02071667211511577,0.005403248480831511,-0.001488654830172069,0.015472545182492617,-0.009848065596740528,-0.000826456912929544,0.009732007787879313,-0.008387496389850303
2020-01-30,-0.0014506194554992117,6.731894098032181e-05,0.012290689144583693,0.027817077507514706,0.00109888370606032,0.0032403335366439673,0.0001387363922385869,0.010550968135282782
2020-01-31,-0.04535146031577082,0.005775708477189364,-0.026320021400607484,-0.014868758634178945,-0.03890656104886365,-0.018324882443143637,0.009088219975732528,-0.04208344094502546
2020-02-03,-0.0027502207501573046,-0.006516877595597702,0.007601716058625701,0.024086481714377526,0.0163607937597965,0.007400914911353332,-0.0008104974621578885,-0.022630229493053173
2020-02-04,0.03248024417643756,-0.013094308186782415,0.014293433655696271,0.03238618429451236,0.027901299347361512,0.01512657436637683,-0.013558583497765871,-0.012593161318331108
2020-02-05,0.008121491815995155,0.0012285555646719122,0.016857604912138335,-0.0012220782282495659,0.014581995264374056,0.01148188227060744,-0.01099486444695778,0.04499538024490441
2020-02-06,0.011629177316371876,0.005373934234125879,0.0001453079575278393,0.02052181307553401,0.013821736201050514,0.003359138935047279,0.0044964423745598074,-0.013642992732647356
2020-02-07,-0.013685790575398685,0.002642363450658169,-0.003202324033282495,0.0014150801353557552,-0.010517387094970772,-0.005343890541515581,0.012400862445237831,-0.006647800126908971
2020-02-10,0.004738144670430997,0.0025679490647931946,0.004146640753367264,0.025820415449164587,0.04423926645089967,0.007437424136299796,0.002765782629887052,-0.01061718790914933
2020-02-11,-0.006051549347253464,-0.0034478924308700464,0.0018858967029293009,-0.022833885298798092,0.0185365099797687,0.0017316161831037354,-0.0050536628948879,0.009461179407562751
2020-02-12,0.023470197033835252,-0.000813078481224605,0.0,0.001462529859690721,0.017208796957861573,0.006422361012242766,-0.0050783649686348695,0.01215147109361699
2020-02-13,-0.007146298295439754,0.005677303718111386,-0.000869896021493047,-0.0054283958920913694,-0.006478821531990357,-0.0010675166778909293,0.0038288862245828385,-0.0055647695970896345
2020-02-14,0.0002457065564068997,0.0041697222765956264,-0.0030509060811519484,0.008887248376103966,0.0678501550464501,0.0016004017073654052,0.004368153115212105,-0.004605849356960266
2020-02-18,-0.018480187621555153,0.012737350951843347,-0.013328619690341138,0.010091987765407236,0.02312679446680813,-0.002580167910927026,0.006825349018766869,-0.012777309389231732
2020-02-19,0.014379128727537197,0.005814285510176441,0.013547043739921615,0.0029947938937619225,0.059336625284806474,0.004770027972732306,-6.917509276366977e-05,0.00765261065203717
2020-02-20,-0.010312234656649759,0.0040763395182913265,0.0,-0.015389054836924633,-0.01925009434041256,-0.00411681009618267,0.007803238020519838,-0.00798645650507614
2020-02-21,-0.0228947365720689,0.014913455926308593,-0.012294595812157905,-0.032123349318443475,-0.048552290253377046,-0.010351629615714956,0.009297328064320246,-0.012270161140055283
2020-02-24,-0.04866587469982453,0.008945002656717951,-0.02724359889278836,-0.04407253813032038,-0.07332062016191493,-0.033727903278466156,0.014818198937097859,-0.047978597591928324
2020-02-25,-0.03445927709177977,-0.01803593472393269,-0.04566997524694778,-0.016639394555590884,-0.041961651135040114,-0.030770808482031755,0.005310102744334061,-0.0390790256045945
2020-02-26,0.01573952210409528,0.004360980385151266,0.003005301675932114,0.01241728975856516,0.02114464880321863,-0.0036850196188322436,-0.005310102744334097,-0.02220015003936252
2020-02-27,-0.06760284219046475,0.00019481624361363943,-0.04250472482553619,-0.07306418736348017,-0.05727485231570851,-0.04595131842526409,0.010790180198540385,-0.06206414696880273
2020-02-28,-0.0005852996342879509,-0.03717601874476565,-0.04430601613705869,0.023924236259885774,0.06687391492584388,-0.004210070056234848,0.022332653622913753,0.031999623033268844
2020-03-02,0.08901848791217326,0.005511083646655957,0.04554116929376391,0.06441903902500003,0.0232766338063546,0.04239470735262343,-0.0073848621476940365,0.04634322764234644
2020-03-03,-0.03227432249821884,0.030950390194086085,-0.038246828891252686,-0.04910567599493709,-0.03887488825310834,-0.02905026112289908,0.01540639381368676,-0.0490685961952995
2020-03-04,0.045340956347955715,0.001752990351755443,0.024408764643399628,0.03605724987925458,0.06768552781677677,0.04117326207881036,-0.01067575898743015,0.021597477815988343
2020-03-05,-0.03297470824249659,0.021370951204574475,-0.050305524894663424,-0.025415404981966816,-0.04023485949397772,-0.03380654022350858,0.024587002133607087,-0.045067444299258415
2020-03-06,-0.01336921473879308,0.0003808885074389379,-0.05306375613061034,-0.02867476910889739,-0.026886935649487603,-0.0166693500443719,0.05073516782409686,-0.049499064334000586
2020-03-09,-0.08239543162963577,0.0016488747161249012,-0.14555219641851716,-0.07017849302781369,-0.08059402125401564,-0.08131239882933805,0.026742036819297373,-0.13039093065920973
2020-03-10,0.06954630362184108,-0.02132715182628954,0.0748264598949658,0.06614745935468731,0.06177441718101716,0.0504503563221629,-0.05261863223291206,0.03635897375585912
2020-03-11,-0.03534786155236529,-0.0035667044227174947,-0.048214550716188756,-0.04636021869798538,-0.057586819818979326,-0.04997664919441797,-0.03749153282030996,-0.033496505108986496
2020-03-12,-0.10397774470829282,-0.04070560424243849,-0.08602638178587467,-0.09964183950246631,-0.13052778692653222,-0.1005689278650022,0.006178196029179601,-0.12142215583929877
2020-03-13,0.11315734057611793,-0.03099155256530076,0.16562022449866756,0.13292923423914024,0.10742031919302444,0.08202821114388503,-0.022862872579215553,0.024967953621105318
2020-03-16,-0.13770798697395378,-0.011512126298224866,-0.16210584671063946,-0.15945338013291013,-0.20397958725414553,-0.11588651788675104,0.0627543397807495,-0.10006944850801563
2020-03-17,0.04303095523884872,0.01346442633870517,0.05931910303274235,0.07912209779282021,0.10098754995102381,0.0525850337139763,-0.06901015304980757,0.06509985188557503
2020-03-18,-0.024784782563716832,-0.02012310684271081,-0.11123200396200186,-0.043007819985213074,-0.06882214706581494,-0.051959949945901585,-0.05806596635259889,-0.10563208404093594
2020-03-19,-0.007691312717359223,-0.019086492837834465,0.01666796139634731,0.016319467288074475,0.048832809890627396,0.0021228819485861377,0.026860860421701376,0.038791088091237186
2020-03-20,-0.0655902272425494,0.014884383146683595,-0.02132773641260584,-0.03828248481365952,-0.03448941347359903,-0.044050341514426064,0.07250326719170871,-0.050330656556030806
2020-03-23,-0.021473312823329503,0.043231496146295734,-0.05501903613707523,-0.010024194504995785,0.03317387311546678,-0.02590077550936376,0.040382441940577225,-0.040198736521394586
2020-03-24,0.09560593800021513,0.047389520259250466,0.112383594691361,0.08699885749877279,0.1583398294017867,0.08673094638883456,-0.018789666490210005,0.11944204423050822
2020-03-25,-0.005523902699905472,-0.013784208180364264,0.036638271380002085,-0.009618788306161006,-0.014389888128097338,0.014859470553315072,-0.0022739818026906696,0.05088402169835964
2020-03-26,0.051285287721576304,0.012740714714697083,0.06734182162134575,0.060672522776028116,0.046223730283940084,0.05674837104088406,0.004910099478615995,0.04021055966306247
2020-03-27,-0.04228396029911067,-0.006481449089244015,-0.07390418266483424,-0.041927403174037765,-0.017687759770898245,-0.030238184475060135,0.02634241781373651,-0.04936980685483612
2020-03-30,0.028138289252498328,0.004390990264267052,0.02567432973713888,0.06797706536590818,0.049632092745013616,0.031959591689456265,-0.008262893227783613,0.014775204535854316
2020-03-31,-0.002042766184972418,-0.032364821693651916,-0.03781883192787847,-0.015852507950236693,-0.007520755974947333,-0.015017444179582938,-0.008150649122988256,0.012455435361002836
2020-04-01,-0.054052086285893,0.009411793149400162,-0.06504931447478844,-0.0361539785897186,-0.0810837589445597,-0.046049290121334734,0.013913593406579126,-0.011655791258663117
2020-04-02,0.016549194907107965,0.01626050111056189,0.03665965017326182,0.02049704264647491,0.04975566177973467,0.02281306784414164,0.006326261033549343,0.07368923065782068
2020-04-03,-0.014475766328343532,0.004925309776577716,-0.030003240661797013,-0.009252982273777886,-0.0463055979815235,-0.014559508019663834,0.0023765508297572792,-0.029898096952986696
2020-04-06,0.08364017824667826,0.02733353381543522,0.06237976994890532,0.07173240138152477,0.0956789673677356,0.06500698775195923,-0.0026149995061808705,0.03162935870162475
2020-04-07,-0.011650070666274456,-0.005368871400719198,0.013104094541633502,-0.010828674819962959,-0.035534332206923445,0.0010187035425542768,-0.010527147770185536,0.018847669801084665
2020-04-08,0.025272656620578902,-0.008947881947437637,0.03958529576918604,0.009981275114879434,0.03011735194236362,0.03301746408665146,-0.007303188538666676,0.061365723508623383
2020-04-09,0.007189858977964397,0.025788169295063085,0.08591509217657003,6.034347919625843e-05,-0.01509747773749626,0.015102359715118068,0.001815867197659817,-0.01655574299007944
2020-04-13,0.0194379388941451,0.01699510551392902,-0.045491756574611276,0.002238128451648639,0.02590253678509817,-0.009171572430148418,-0.00917188498988221,-0.008615845195116918
2020-04-14,0.0492690505192308,0.007837301543346824,-0.027778159012972935,0.04829807901534651,0.050931861603879656,0.029066158540903927,-0.00024413958244914226,-0.007747077655905717
2020-04-15,-0.009169123434033984,-0.005115017933585634,-0.05057708724166173,-0.010533046141659223,-0.011013211290259447,-0.021477255484700485,0.02614468265682563,-0.04704769328502878
2020-04-16,0.007914402850690306,-0.0008653689753940822,-0.03885494066488142,0.029578987098737426,0.04817294083872656,0.004812725106397854,0.011292081579489615,-0.03340784639287064
2020-04-17,-0.013661733392675242,-0.019608466717140425,0.08607537720981649,0.008772981538046488,-0.008108828019499019,0.026656927170639076,-0.013494733376642433,0.09890314221179847
2020-04-20,-0.020975045827271162,0.007100853720992193,-0.03713809525100442,-0.020019750188738108,-0.018192789206661578,-0.01777487442745875,0.008012421584076524,-0.04835091875845265
2020-04-21,-0.03139813811558812,-0.006848673348053854,-0.02943337366263367,-0.04223677626735134,-0.06305090505241455,-0.030833830553060118,0.012512920995290715,-0.005356828050509244
2020-04-22,0.028396516756912214,0.019479888950845802,0.003251187858231134,0.03340092115636233,0.05991063165748702,0.021951777809879863,-0.010268890615390186,0.028164464972951848
2020-04-23,-0.00388303636859538,0.009905643795524405,0.0005593200654618604,-0.012176093403951094,-0.007506677591908736,-7.167505989465007e-05,0.0052947393757721405,0.030850620632049634
2020-04-24,0.028460988391624285,-0.004294729942651925,0.014658993266313482,0.01809454382458022,0.019456556048417794,0.013842248558825036,0.0023436372545684995,0.006423609391415437
2020-04-27,0.0007062879681932841,-0.00666258998355511,0.042201268222753434,-0.0028688715737479223,0.025535744692460546,0.014315678247745043,-0.01878914683193343,0.0047903713626977805
2020-04-28,-0.016342346432283047,-0.004466516323334757,0.007056075642072283,-0.024662206262985795,-0.019442121685762283,-0.004608818847578552,0.011445514070382218,0.023170889449208636
2020-04-29,0.032317456737581206,0.005518192454017435,0.026613055385761586,0.04389597210263881,0.024076367882703602,0.025841602638516023,-0.0052023453230364974,0.05389151077743336
2020-04-30,0.020876903285798106,-0.018282683683788697,-0.021692862035192512,0.00998213710846793,-0.020923683289335717,-0.00935423922589527,-0.01174578309718223,-0.021080433130004815
2020-05-01,-0.016230598986203805,0.0061522933833428935,-0.026561200513841032,-0.026232676224780732,-0.033042981208163694,-0.02683030275580495,0.008526796202567147,-0.0743561075556042
2020-05-04,0.014049589715675288,0.003498676361159418,-0.011974912663643159,0.024165822483343945,0.029650174861582508,0.002754368071359884,-0.004714435598909649,0.03954155642477924
2020-05-05,0.014897303297031475,0.004232069630406605,-0.0015205138661056148,0.010678491631488726,0.008375690318324348,0.009197143654824278,-0.006421632694438752,-0.001114503086275203
2020-05-06,0.01026464049580289,-0.012938939248234135,-0.018983370905490196,0.00979932080946992,0.013693314235878102,-0.006801797862772811,-0.01626726653304803,-0.01891539009247483
2020-05-07,0.010291875839145384,0.015234124108560072,0.010359275049728273,0.005790181724087124,0.023497058655100177,0.011994505050214536,0.016567631306708158,0.005667033006209223
2020-05-08,0.023522725044867947,-0.006028427741239837,0.016204037911557643,0.005864855896252811,0.024718855170463162,0.016410664005505858,-0.013085763441155054,0.04291748117202689
2020-05-11,0.015612795081632155,-0.006253147010599243,-0.029892217044272584,0.011092922304392822,0.03187081134400662,0.00020518814248408727,-0.007836468165294087,-0.009573805630385061
2020-05-12,-0.011494233099404269,0.0038815245238018456,-0.03322341640294087,-0.022912448325826812,-0.033151490252380414,-0.020132788021540456,0.010212156972115506,-0.016855959940918187
2020-05-13,-0.012147281490408621,0.009576645345897673,-0.035078755715452166,-0.01523786697110456,-0.002888108236627564,-0.01784438242297357,0.006972263038394441,-0.05091155239683766
2020-05-14,0.006124364328809528,0.008811127536123346,0.04069326261283987,0.004330020612008719,0.03169077713481316,0.011896253130099732,0.009738906518124351,0.008785339982729916
2020-05-15,-0.0059296242664806705,0.005627947839551041,-0.018683732392793834,0.01446287627502925,0.05573074502645681,0.004586670083720003,-0.0025755671898363983,-0.007117731373314029
2020-05-18,0.02328817137959456,-0.007592898231851983,0.05161350280165148,0.009509270125994587,0.030104681661193018,0.03000496390010943,-0.022198858870570288,0.07652033145871388
2020-05-19,-0.005795376880866018,0.009603940342589153,-0.0198754887950646,-0.006946293333122683,0.0062944303739324355,-0.010324499210882979,0.003734144092953461,-0.031364778281222284
2020-05-20,0.0192615904613063,0.0023714668825757603,0.029557668739788334,0.013775496791482376,0.018509137852066433,0.016845506623632486,0.0029896684732530214,0.032026033484409654
2020-05-21,-0.007483567328778773,-0.014683616168536867,-0.012782673390925977,-0.012083907130720134,-0.02195075796501951,-0.006927834094115488,0.0024945197494239436,-0.018014284759939533
2020-05-22,0.006417951339348824,0.005899400714775776,-0.007793352657451718,0.0004360102532794546,0.028201904161926132,0.0018969598858211835,0.005997926242841653,0.0008970380009786734
2020-05-26,-0.006796629062172497,-0.014316858429627,0.06856810860596049,-0.010627942705432462,-0.03477612642584079,0.012245744057077084,-0.013500682252065608,0.02894943960983275
2020-05-27,0.004347745510765179,0.001800809585778032,0.05630581728322191,0.0013206691111607872,-0.022328442499940506,0.014769117656044214,-0.0018381011010327646,0.00716199404560236
2020-05-28,0.000439926621273322,0.0033447448656947374,-0.015007943113538355,-0.0022575129009065544,-0.004497005964290419,-0.001846462943320195,-0.003686709256487746,-0.02629401984023043
2020-05-29,-0.0009747163608631271,0.007331471236597383,-0.025867723872890803,0.010146948038987708,0.044758944108429184,0.004445680677359477,0.007115793240571765,0.0095017696771052
2020-06-01,0.01222279921567174,0.004593203918142176,0.013169630021619586,-0.002294629739927139,-0.007832531709994222,0.004033598881675429,-0.0067556314381270344,0.017657138009888013
2020-06-02,0.00461889350622875,-0.006497892824854574,0.003341337736208043,0.01131225150441367,0.002155013200317844,0.008246158442043044,-0.003642380897208529,0.022011613721517317
2020-06-03,0.005489762309886007,-0.01862251139241922,0.05257113481662346,0.0024307301475628516,-0.006337027910545971,0.013220281155879587,-0.013386231693696286,0.03998472283613679
2020-06-04,-0.008649280338601469,0.010471254055873179,0.020597849411327612,-0.013250863174750707,0.0001137775486209531,-0.00263000422603194,-0.014585611248509392,-0.0028474051339958625
2020-06-05,0.02808278791039639,-0.02048368991541374,0.04401874239685837,0.023128682149822128,0.017358608395602694,0.02530672245926651,-0.007148366930747279,0.07794137346256505
2020-06-08,0.005895041945292826,0.010764002439043798,0.01976202082350796,0.006177359841351982,-0.012976289668588856,0.012014856417052045,0.0038366322077405257,0.030794496868835293
2020-06-09,0.031089840545937622,0.009595645355064148,-0.025984885494090112,0.007616045697605748,0.027002763122426686,-0.0074845438580536435,0.011294516357017628,-0.02253941877778147
2020-06-10,0.025401930098978825,0.014223142854853236,-0.041372431962508435,0.03642020708357868,0.03484342624735184,-0.005595777757416153,0.014718131980428567,-0.05511616398569653
2020-06-11,-0.04920124904048376,-0.007240232329265166,-0.08713123321725266,-0.05519401710697716,-0.06284057499460882,-0.059377399450927626,0.018724517872489115,-0.0923925753498486
2020-06-12,0.008596748106253339,0.0014153150353447643,0.026995535874965042,0.007861001287177594,0.015371172307991872,0.011904785887708933,-0.009687821433382116,0.021211128383745493
2020-06-15,0.012291082271980265,-0.0017848491512042477,0.013723321379723454,0.0063713191758633615,0.026649566888113436,0.009292258845094903,0.000553860700640066,-0.0006361186751795156
2020-06-16,0.026157273197030213,-0.0004929560183834836,0.007968264660380924,0.02420971301989656,-0.011539197804572153,0.019064591851121405,-0.015452162823490479,0.022237393539441076
2020-06-17,-0.0013926826491627601,0.0019087937874243815,-0.02560414352383724,0.0034553587667873462,0.018301854121585765,-0.004162260726569909,0.0041190515589305185,-0.0331151625851581
2020-06-18,0.0003980432743782286,-0.0019703951105462295,-0.005443077337581806,0.01065152078076296,-0.001950658506096214,0.00038524733825098643,0.010532236263028934,0.006200072171749992
2020-06-19,-0.005731177356759895,0.010972576221366465,-0.01148711493094482,-0.0059777248339988555,0.004680955582932603,-0.005731646550853452,0.000800875001531182,-0.020237364632002108
2020-06-22,0.02582754796893412,0.006441427074830093,-0.010896117341500618,0.027395210111411196,0.028264579707937856,0.006394590708750198,0.00012352912186442872,0.009523946687974735
2020-06-23,0.021120083425815395,0.008384398864595731,0.012122584842233209,0.006658685772233804,-0.008088979174230302,0.004593406132504898,-0.0068583585221422575,0.006013631565262113
2020-06-24,-0.01780960502984894,-0.0034899960158010397,-0.03396141009711162,-0.020363622541318172,-0.022960048510442407,-0.02583992848122796,0.010668369516832048,-0.04825498572441424
2020-06-25,0.013188257338920092,-0.0006028992986150158,0.034267677512391584,0.012557391386132969,0.027183855633087704,0.010663514143654643,0.002878377852138624,0.014943705707445614
2020-06-26,-0.031207603208687613,0.0044532193863769335,-0.05637803050646652,-0.020218997036595486,-0.03593820831838423,-0.02403797382376101,0.010646869852828283,-0.03491704788145423
2020-06-29,0.022784932069153618,0.0005403343600226875,0.004418314795110245,0.010689937637674144,0.004903478206716379,0.01459064903232922,-0.003151869113074389,0.015920268531102247
2020-06-30,0.008312948163156227,0.004431086497931087,0.011333474036238519,0.02522818437338061,0.03185134947015633,0.012728062882226146,-0.004867924454710631,0.008984526591226396
2020-07-01,-0.0018932770901968054,-0.004491160110102202,-0.008541760551567424,0.0058304323348174775,0.003389623298118007,0.006980244280922242,-0.001944091521882059,-0.022843797272716657
2020-07-02,0.0,0.0021582779375089872,0.003242940844517686,0.007591952723489818,0.008593440481240945,0.005492014197586815,0.0010392651493758346,0.008429192613926101
2020-07-06,0.0263988060539886,0.005970880083946397,0.02494005593673994,0.021297777006977308,0.023341439504543156,0.015319204890446407,-0.004103807023748981,0.007008275441443233
2020-07-07,-0.0031075714010781316,0.0062904343270385864,-0.028616133207031165,-0.011696018250304668,0.0032975003410535145,-0.010367471978844849,0.013958569008714948,-0.026248252713050785
2020-07-08,0.023023102205892102,0.006192353605402356,0.010559350061711645,0.02175442351032981,0.0342779013084816,0.007619922343495631,-0.004003542486660749,-0.002315513515565737
2020-07-09,0.0042909744680671635,-0.002708063902871328,-0.021888229648818112,0.00697647042018489,0.028277000395846453,-0.005709465069158859,0.01579727468767092,-0.04213652948200678
2020-07-10,0.0017476074339138664,-0.0025972650920347735,0.053225008527298626,-0.0030374188065728147,-0.002834894791241104,0.010158734290149274,-0.005037387303933966,0.030713239435960344
2020-07-13,-0.004623761484450247,0.0012403879870823364,0.014232707493759293,-0.03137569908200543,-0.04160058600556174,-0.008696100646787741,0.003301206935402515,0.0002344091573914993
2020-07-14,0.01641297129459537,0.004652728164010819,0.005718151676712373,0.006162134782627797,0.03179543247990304,0.012875378398275492,0.0014368606264456964,0.03251762674625733
2020-07-15,0.006853679628971949,0.0008809438623464781,0.01535895155074129,-0.001488882831633578,-0.014536164694931878,0.009145084694434891,-0.004678331681650609,0.012627056676799855
2020-07-16,-0.01238107908971503,-0.009496639325154646,0.002803530963743089,-0.02000251868427294,-0.009085799191830226,-0.003298884582467682,0.004738334668630469,-0.007873275915934681
2020-07-17,-0.0020223813863666216,0.008204262794308569,-0.018671445665219655,-0.005113309782148648,0.006564684067836807,0.0028947795953549755,-0.002096303064680914,-0.017312658283916794
2020-07-20,0.02085484660240804,0.004808590336846309,-0.008799891704594357,0.04208309257640004,0.029864061844292928,0.00804929324321423,0.0024553665764132453,-0.02371637042358807
2020-07-21,-0.013897983495934307,0.011978962477666387,0.02145369546260706,-0.013560268781153111,-0.017491587999414682,0.0021254932466062758,0.0005976404910291923,0.04935049731882791
2020-07-22,0.00280563913849383,0.015087942737564556,-0.00726895621275811,0.014268922769484743,0.010617738083231978,0.005675632312696246,0.002984717376209455,-0.023567944505490896
2020-07-23,-0.046584858029157655,0.008786586410813348,0.0029342829854402293,-0.04446877254666815,-0.030048397814516157,-0.012003223060905182,0.011613003265792536,0.002061469899979707
2020-07-24,-0.002480512526899912,0.008542281441677423,-0.007097691980316571,-0.006140944142090452,0.006371982179872205,-0.006461548812068126,-5.8211248420525215e-05,-0.006197657637159134
2020-07-27,0.02342376684467951,0.019561196964697856,-0.014140827805850098,0.012587902498239585,0.02202250899145232,0.007266083955410928,-0.0037185755527187232,0.014628882870482212
2020-07-28,-0.016563808838967565,0.008306536040414038,0.0043250047891976034,-0.009017764743183863,-0.01996483994435296,-0.0063624372554715045,0.006894032608959674,-0.011869751228568287
2020-07-29,0.018987046062570102,0.007482169283186,0.02396073855821051,0.010047307433061736,0.024178212779617427,0.0122237422648979,-0.001703796310306283,0.010961808235612411
2020-07-30,0.012027487222989929,-0.007427778888433495,-0.02704815705191758,-0.0007843398143741017,0.014089429927395812,-0.003574318223435733,0.006566661162277194,-0.05030188449825005
2020-07-31,0.09956342112026732,0.00904688435302814,-0.003924273829522644,0.0054291897511618255,7.07667003617514e-05,0.00787126487210532,-0.000642828493177838,0.005003055690889782
2020-08-03,0.02488540161416686,0.0011318982444248418,-0.005603200467658948,0.054716489852014084,0.03658232818114875,0.006928076924879986,-0.005047552765487261,0.0040322068370647664
2020-08-04,0.006656066555448904,0.021054515412853855,-0.005740018983676379,-0.015122657304133447,0.01956167563162381,0.0038548877100665116,0.009486945988435809,0.028466390291285015
2020-08-05,0.003618067151582956,0.009240417270834134,0.01722387029144604,-0.0016421525163826448,0.0052409325050350565,0.0061919981370905635,-0.008781426059096204,0.00870335450143777
2020-08-06,0.034294219342666896,0.013186741026147282,0.00030875900891458606,0.015886869397243233,0.00431022955670754,0.0066620056064716745,0.00557063812992484,-0.0048002837706868145
2020-08-07,-0.02299796302222006,-0.016012829047696152,0.02176898935826024,-0.018049430565354293,-0.012070532534451332,0.0007176592786010572,-0.006688391307923607,-0.0045935792561936925
2020-08-10,0.014430180652722389,-0.003464953471447916,0.012598565792297121,-0.0201086433907743,-0.003085243707483331,0.002984501599580912,-0.004484090879179607,0.024333133997655562
2020-08-11,-0.030191074134701176,-0.05518972671897942,0.031109147476149786,-0.023663145019009613,-0.028618857623354692,-0.008288875774870358,-0.011956323978651519,0.010281840244060123
2020-08-12,0.032693910774203375,-0.004679132411383586,-0.008512303792550732,0.028166636461902,0.05297275225643674,0.013846202918977651,-0.009137059224103893,-0.00022687175751038958
2020-08-13,0.017542854693764747,0.023343474417206588,-0.005552747716283806,-0.0023450503063360585,0.00024032640292945116,-0.0018093966145761413,-0.010746437778715355,-0.024800372730798197
2020-08-14,-0.0008917282283507409,-0.004318527254207777,0.00039070908376318903,0.0009579845354639561,0.01051866401159652,2.9711229479348058e-05,-0.0039144684843598655,0.004408110621755703
2020-08-17,-0.0026141469078427557,0.02146194877539166,-0.026718497465743497,0.006584205565515747,0.06470599614748233,0.003171462038372102,0.002509599266073174,-0.013047735380151098
2020-08-18,0.008298244695538604,0.008967673573403242,-0.014038701203447844,0.005737833973472752,-0.006199676953754023,0.0021580225108824213,0.007126293027293165,-0.004937342355664383
2020-08-19,0.0012538929865825712,-0.03207438281593007,0.0023367305796040696,-0.006085410702128838,-0.01002077849271292,-0.004172319008354859,-0.006270988422275061,-0.011138868638541107
2020-08-20,0.02194685603703309,0.006890137653281407,-0.012045797934369275,0.02300457519011568,0.00020590721754660244,0.0031087311336826604,0.008998660826131311,-0.01536998224391098
2020-08-21,0.05024881457172323,-0.008043165542872153,-0.0005138117034749078,-0.007296368272910532,0.043713667102935096,0.0035410977782441965,0.005974155376771601,-0.0075307063912781235
2020-08-24,0.011889233764790801,-0.005674470685927035,0.027765469589938294,0.00314014186062291,0.00289354085699239,0.01008203095161893,-0.001625517418508873,0.029077946050575742
2020-08-25,-0.008237663973187799,0.0012147382641175607,0.004387883236710167,0.012925744691634232,0.002335736623578112,0.003493460243136368,-0.007683013464060702,-0.03225299755487563
2020-08-26,0.013507588301019951,0.011739667325137685,-0.014129280431536315,0.02138915137100839,0.0018022934676036149,0.009975459760334803,-0.003833725711720201,-0.021511669373750535
2020-08-27,-0.012026436257959223,-0.011629286747359493,0.032369754130432915,0.024256828553482265,-0.011397087283398168,0.002184208402173223,-0.017154871839712774,-0.0067711000523716005
2020-08-28,-0.0016213022737505698,0.017230926299239783,0.004095174838534537,0.010230960309889393,0.04031424164028984,0.00643869929293812,-0.0007453089307776745,0.02362390778858195
2020-08-31,0.0333498386139809,0.00238341719432408,-0.025424802035772236,-0.01487576909010602,0.017099320657285245,-0.0036291290660803764,0.0066195487046091595,-0.018604042238434905
2020-09-01,0.039059925684573886,0.001189581722410416,-0.0004993460002879997,0.007685529479564672,0.03313845705512021,0.009374702324307945,0.011372340545714179,-0.01285109590316387
2020-09-02,-0.02093618449913387,-0.013218610873058246,0.014966308853354026,0.01908877065522554,0.03731676715764907,0.014360258908055444,0.009475213776852955,-0.006105442975875057
2020-09-03,-0.08344773791239919,-0.008137254873336977,-0.0031531308430448922,-0.06394869851206775,-0.09736499031826999,-0.035020725141738505,0.0028375836727998565,-0.0020430466067896157
2020-09-04,0.0006615352072597234,0.0027564932922231992,0.02138211991071233,-0.014135071416014324,-0.030660098451218237,-0.00819792999206527,-0.01917113836051714,-0.0007675375384674659
2020-09-08,-0.06966627260349642,-0.0019287808618004912,-0.03539467547605671,-0.05561407110326112,-0.0578505524207247,-0.027703371534818718,0.0061263400518669665,-0.02329927693507222
2020-09-09,0.03911156656943185,0.009661434230238847,0.009462721374837332,0.041701937763030064,0.06515209655700757,0.01955501023370008,-0.0026909533490704746,-0.006042067989468894
2020-09-10,-0.03319070169959951,-0.0032283485242562797,-0.01036397617242597,-0.02841841671307512,-0.032228424441180396,-0.017516138848353385,0.005069367374571494,-0.025351872814771702
2020-09-11,-0.013215633402464216,-5.4861557792618405e-05,0.012344468069492747,-0.006546310976347863,-0.012032151409561716,0.000509118576534886,0.002130031256806874,-0.002706240068092465
2020-09-14,0.02955878519584157,0.00786160327773618,0.013757036068129357,0.006740931072453913,0.05655183101365,0.013084938678676447,-6.0276217735677934e-05,-0.006525225693888161
2020-09-15,0.0015589433085009456,-0.0023956152677241513,-0.03162592657482571,0.01627309079629263,0.009183029377155894,0.005039787145139641,-0.002435253935448376,-0.010695218780454931
2020-09-16,-0.029957808674484214,0.0028305733071044763,0.0042212733803948105,-0.018026973962666157,-0.037368811553558916,-0.00397627529347529,-0.0029908707849966684,0.04158256943956874
2020-09-17,-0.016092326242513205,-0.005505121062685115,-0.011500051818108597,-0.010491151144072628,-0.004083544356905538,-0.008834133491384481,0.0030518523877818946,-0.00026436238842319517
2020-09-18,-0.032234169323101775,0.001310849171618332,-0.0021330481221678017,-0.012497208264541973,-0.022250066190027985,-0.011580056939952869,-0.003113020387392224,-0.016269222240373783
2020-09-21,0.02987528277769407,-0.020291789448272826,-0.03139764774318462,0.010671726542496011,0.02655347334134452,-0.011191479637286639,0.005061356093252521,-0.02064753854626196
2020-09-22,0.015593417698231908,-0.004858095828927072,-0.010971709135722763,0.023808284963860032,0.009580489344413138,0.010132603239611565,-0.0007908374780700265,-0.025015358764833708
