Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2015-04-27,0.018191715461594038,0.02016805588455428,-0.004153377798401858,0.0033427359339310847,0.0077162451528156595,-0.004157790269589068,0.0,0.0004599603263002461
2015-04-28,-0.015755828508982384,0.008670770693864016,0.0067372406866537116,0.02352675399395099,0.004955598378683312,0.003178872573472491,-0.013791585177960974,0.009079262428240309
2015-04-29,-0.014705856242095972,-0.007048909841977591,0.01338414425382628,-0.0020340352024370567,-0.007620401398147125,-0.004114429213839088,-0.012254519213540926,0.0007972513636669287
2015-04-30,-0.027129882087982726,-0.017660816187341166,-0.005345880686984716,-0.008561033161130105,0.002709890327551312,-0.010020790765249532,0.001749316016854685,-0.005690126144090479
2015-05-01,0.03036336175066956,-0.0034370263986327476,0.005532663280240602,0.00041128457699346477,0.02477497862532707,0.010841672725302898,-0.013461237992325237,0.016939421212448735
2015-05-04,-0.001938459729487807,0.00902013288424186,0.01745031527099572,-0.008631499078246452,-0.006153970807517561,0.0028474552603214853,-0.009435955208492497,0.0029264123755643467
2015-05-05,-0.022533314983355313,0.0028045547686559313,-0.004944476700547318,-0.013267091940234677,-0.025651949800654328,-0.011452167410928693,-0.0013836264579162316,-0.005611496897736212
2015-05-06,-0.006279717274859875,-0.0005243625201354352,-0.007453409406385614,-0.02773102112558845,0.0031775486517855445,-0.0041167414268741265,-0.017120800023288196,-0.004739227277870017
2015-05-07,0.0061852689241386205,-0.008219678527363938,0.009073726804809557,0.00907567459968428,0.017646833289723496,0.003989755505151793,0.01343784247680091,-0.006690280131158244
2015-05-08,0.01884077587768007,0.004849259924502469,0.015348824976628705,0.022483589667129156,-0.07381102832697906,0.013165741495268835,0.0027003664007800854,0.015867616312599697
2015-05-11,-0.010186166424655752,-0.0038606864674344266,-0.0006105181492178646,-0.007958187965710795,-0.009600756951308465,-0.0047726217430037465,-0.024324517109852728,-0.016768724331372442
2015-05-12,-0.0035627455280392573,0.00854400802548061,-0.0013750940527260669,-0.000421934328626028,0.009693825009149837,-0.0029911897215892935,0.0025937531035289396,0.0027655393676915274
2015-05-13,0.0011123079129142788,0.01790395678391099,0.002447794334625941,0.005913250333599018,0.005761584126383834,0.0001904059570614347,-0.008011077544554324,-0.005285969276508373
2015-05-14,0.023331563307902092,0.005405381698172951,0.008088995346323014,0.022884698263441416,0.01622864644003852,0.010427689107875393,0.0026923342421951713,0.004736614147869744
2015-05-15,-0.0013960462088311587,0.002986844796122101,-0.0025735983119535843,-0.008620320044325891,0.00047014590931748756,0.0010838058554114571,0.020049736105395954,0.004368987775882127
2015-05-18,0.011027417888954893,-8.510283616403047e-05,0.00819655758002491,-0.006004310165983462,-0.0014083791112764477,0.0031065302234616343,-0.0167773959860954,-0.005723904101491151
2015-05-19,-0.0009215266712752079,-0.013869956602948319,0.008882808135709297,-0.0025159862697786695,-0.006234705170373167,-0.00032820251173737436,-0.008866539313561295,0.0016119954770572598
2015-05-20,-7.70400122948045e-05,0.0016395067944336983,-0.007908903619049501,0.0,0.0,-0.0007042742923049072,0.0016880706589477157,0.0016096816231367939
2015-05-21,0.01022607463648706,-0.003359746584222556,0.002556641786370495,-0.0033629234935371732,-0.0071294747783621215,0.002912643082565447,0.01398558031436603,0.0009179797807812307
2015-05-22,0.008752569911951724,-0.0007779753253158717,-0.00270021088022232,-0.010965679076929913,-0.0014362518902012456,-0.0023887270619836753,0.0004158859046430319,-0.00791213270856228
2015-05-26,-0.022030851849670574,-0.014619332476808355,-0.011133165525243793,-0.006609862657140919,-0.006231842953585254,-0.010751653883073198,0.017109616949158912,-0.01352293441112773
2015-05-27,0.01866988420503013,-0.00017561471177085508,0.011258508362409714,0.02189297882717378,0.05354541118784795,0.009491866097365964,0.002286240050771937,-0.0028120180412273266
2015-05-28,-0.0019696587850097647,0.0011414281685366845,-0.004062288003598313,-0.003360153083265316,0.01373653548741438,-0.0011284317150960232,-0.0024446845463783617,0.0
2015-05-29,-0.011382308780209849,0.0007016473724792416,-0.006344095673621819,-0.01243424909600832,-0.0004517951002286358,-0.006212996290518524,0.002206119731111178,0.0010575968870127905
2015-06-01,0.0019958087425753224,-0.0008764108278561666,0.004560417541911832,0.007895905326357644,0.011296973911415487,0.0020369692587143273,-0.010748176036415424,-0.0008215710844781121
2015-06-02,-0.004443129261939571,0.004035079688356591,-0.0009081451691134168,-0.006563677417028679,-0.019660516253843907,-0.0009927706201786624,-0.01395158341105529,0.0001175866406097903
2015-06-03,0.001231249513980348,-0.007164072177032299,0.010300084115212327,-0.0014921753417552752,-0.010939004467189206,0.0026495841246656493,-0.01607533029618713,-0.0022316624380575023
2015-06-04,-0.005840635359567914,-0.007039801619628361,-0.005547196136931443,-0.010458659741490961,0.017972739042520613,-0.008446613518226398,0.01301920648104038,-0.008593682680652859
2015-06-05,-0.005488559887702804,-0.005317250031845577,0.016432869241433723,-0.004745823347357958,0.00769555559921975,-0.0017131305408272235,-0.01217937122881374,0.000712491370901569
2015-06-08,-0.006607255114096322,0.002940144666210953,-0.00786095967602174,-0.008885947036468611,-0.02291080201267892,-0.006149675985850589,-0.0011056780523482912,0.006763450759681211
2015-06-09,-0.0029732310857258915,0.002220840372015198,0.0043354208122485804,-0.0017491943504455154,0.005057270452736962,-0.00014387604536181264,-0.007916996101764773,-0.0031822246326789205
2015-06-10,0.01145808009738758,0.008509121495031247,0.016076122288868788,0.02102992984939589,-0.01784051054243785,0.011993366104031233,-0.008752545290481861,0.007448341935257785
2015-06-11,-0.0022500791445121404,-0.004570193783136278,0.003808837146814348,-0.0036476429608406358,0.010712112297874388,0.0032235861611418226,0.02103515581140969,-0.0014079256902733706
2015-06-12,-0.011042917862800428,-0.00026486649065049495,-0.00394045268092047,-0.01012042836118654,-0.02718879104054228,-0.007655140404491667,0.0,-0.012574924134944765
2015-06-15,-0.0019660888500313556,0.004415790737229308,-0.0038093956959409647,-0.010659155146966581,-0.001895006078949546,-0.004285273930016986,0.001610449470237807,-0.003570282235689559
2015-06-16,0.005357827697073825,-0.003605061549348698,0.005588926695625052,0.007695837400948813,0.012340047796924214,0.005451696751346935,0.007872544393402459,0.011466334900479325
2015-06-17,-0.002350846955534558,0.004677010066397758,-0.003364221718188398,0.003054651349899684,0.01172044409373263,0.0016169843006621498,-0.007726706115944726,0.0005906974516087793
2015-06-18,0.004555944667231637,0.012911736850284239,0.009392774686568073,0.01631498220194283,0.016682121117026494,0.010399376327354437,-0.004908613360813829,0.008851559330587566
2015-06-19,-0.01000927207895419,-0.0017342780850800876,-0.010177268872812784,-0.013270749564374573,-0.003190720943768155,-0.0044391679453370525,0.012843709728828312,-0.003158985299696493
2015-06-22,0.007977699235484526,-0.012856178957809772,0.012925780902550699,0.0028200357208372218,-0.004114665299058351,0.00512293160627153,-0.020407243750020232,-0.0004690460732532653
2015-06-23,-0.004545012338902921,-0.006599788842205134,0.01145625551759899,-0.006922157455460876,-0.02571191660985328,0.0007080045629455078,-0.0060002327430122016,-0.0011743114009407085
2015-06-24,0.008502006115909122,-0.0026574812063053788,-0.01046591368453087,-0.005881133602362865,-0.00989659910527907,-0.007262766181308389,0.008624120204335783,-0.004584453172342795
2015-06-25,-0.004761528478338439,-0.0013322133525455193,-0.005360883004364547,0.00021939626190747852,0.007615869630848371,-0.0030402565333824683,-0.0035056168885340133,-0.008856715887852529
2015-06-26,-0.005882463785405467,0.001067192410014961,0.004369763605051702,-0.008543114537613583,-0.020311856739557932,-0.00019055188797678646,-0.011240578469501994,-0.0008337120565985456
2015-06-29,-0.017514911733009675,0.0045309359212180045,-0.025380665624698984,-0.019664039307894843,-0.029894039563430397,-0.020970721115986857,0.02646907651073338,-0.012402131125742621
2015-06-30,0.007227229650536238,-0.006190828249150626,0.008333581306500193,-0.004958373390472559,-0.0004967252902609021,0.0020933547479888848,-0.006933096246585446,0.004588649992656624
2015-07-01,0.009328105767747674,-0.0034706717105630336,0.01114076272875364,0.006794873546186908,0.01442034744392906,0.008016031885955899,-0.013498417468206347,-0.009976114571460415
2015-07-02,-0.0012639270033023564,-0.0019646473844250334,-0.008079936700797541,-0.0011247526696415155,0.0009805403658704748,-0.0009160550959600444,0.0032864117801225667,0.009347850670481161
2015-07-06,-0.00347984296516346,0.002684282539629823,-0.0028142118682651374,-0.00022532368556438254,-0.012242936527006032,-0.002846117718515173,0.018534964277322707,-0.007337060217527669
2015-07-07,-0.0024603629676627214,-0.011600887477117294,-0.007871477986918118,-0.0020277708097506952,-0.018839895005421492,0.006288910052402175,0.009394985856755023,0.004120201010581637
2015-07-08,-0.02482294590585199,0.00297936254329656,-0.020509224433787998,-0.001354193600634379,-0.007074414221629355,-0.01677735346737752,0.008636640659266392,-0.010860584043745902
2015-07-09,-0.02039659088372492,0.0024305003273175085,0.01039291443784518,0.0063291754630354635,-0.012213328497233111,0.0018087844429863775,-0.01970252124209393,-0.004514111780656638
2015-07-10,0.02673435075464181,0.0011673603870820948,0.014218829593594773,0.002021849682677823,0.017516336398074817,0.01259191607473431,-0.015858106574339503,0.007598053342238176
2015-07-13,0.01930615334136143,-0.00448470723455352,0.015510799069277326,0.02084701012563106,0.006582524614930918,0.011037387588044067,-0.003102249361442544,0.0024329645665452926
2015-07-14,-0.0003982421280840365,-0.002252455219495131,0.013952217465458716,0.0017567840092438392,0.0005028459455433953,0.004338070789546844,0.003284332515484989,0.008371664513795007
2015-07-15,0.009632817824177575,-0.005237440968471452,0.0021721542460311216,0.0030690047819783572,-0.007038784858919067,-0.00033262392673616414,0.01059749301301105,-0.004211449882579377
2015-07-16,0.013326250809525986,-0.0036310957932227383,0.005347607398163312,0.01966751255409216,0.022278915461468873,0.008024213415921633,0.006905036058313385,0.001812171978702981
2015-07-17,0.008637483758769271,-0.010112979124889954,-0.005031134296300865,-0.0008571650693306454,-0.0059437608253265495,0.0008481027171527433,0.005164495687379089,-0.0036179350518340536
2015-07-20,0.018901278897622165,-0.02715144534014624,0.0007221991336265887,0.006435061769496819,-0.0184357409067738,0.0005177501031883303,-0.004211133155918367,-0.0102894158023481
2015-07-21,-0.009994826110172217,-0.003121988752958438,-0.002310003553454565,0.00767277543668432,0.004568718334643229,-0.003951322067528573,0.005413544941629267,-0.0012231396474218226
2015-07-22,-0.0422943312248355,-0.00540950631077719,0.014182575119045415,-0.03680226470280368,-0.01920134057404821,-0.0017946473631155202,0.00622591043270293,0.0015919391747911682
2015-07-23,-0.00047939240818861695,-0.004484744341763047,-0.0062789607591188235,0.01251648962985219,0.012364338221584115,-0.005630088394890098,0.012457694640722883,-0.00794697008061307
2015-07-24,-0.005272976563812315,0.009776637833459834,-0.010482216884660556,-0.003686813134499034,-0.011704784946759528,-0.01037183867120095,0.002477879661616278,-0.014789601983223766
2015-07-27,-0.013895836475198986,-0.00465114258060384,-0.013060699528241515,-0.012843048731728701,-0.005664294543316184,-0.005817126206614676,0.005354298720457562,-0.008506087440909305
2015-07-28,0.004968776179012702,0.0015258061394580746,0.0005880588239048912,-0.0002205058511789426,0.021750548356628707,0.012282734236367165,-0.007292553409872449,0.0406254600900966
2015-07-29,-0.003161031532285641,0.0014283139466166883,0.013078739161152653,0.020952871663404427,0.012164116989215268,0.006879161008493728,-0.003714205818330374,0.008001928225375154
2015-07-30,-0.005040945648118411,-0.008557588110186698,0.0014507221904418444,0.012746135492426092,0.002503887103965763,0.0002373134553863565,0.0077050898291264325,-0.0015633074205486652
2015-07-31,-0.008744234325077871,0.006329756242044127,-0.007387277333662068,-0.0038397549337332304,-0.0034964772228235352,-0.0015179943445464694,0.00739917992386907,-0.045777854855883926
2015-08-03,-0.023577835078505638,-0.007910052688847147,0.0,0.002355445623153818,0.017042522153096984,-0.0033729041396716175,0.010526676573461513,-0.014518090201143918
2015-08-04,-0.03208371316477243,0.0020172823011603835,-0.001021275606321037,0.015594860834233781,0.003942452302325483,-0.0019543976214676517,-0.007931811839470448,-0.01140172602864542
2015-08-05,0.006629603752690949,-0.0036429610038531957,0.003943808524239367,0.0008412982578158701,0.01030944747165563,0.00329549570716714,-0.007506178915811179,0.0
2015-08-06,0.0021759516482189323,0.004426047177157111,-0.006983821499627507,-0.020176422534253002,-0.006316749524098775,-0.008187893431755522,0.008877824104315701,0.011921422871599363
2015-08-07,0.003387510634717872,0.002490680503407061,-0.0029305530830596727,0.0025738915377573335,0.12371651893724556,-0.0019195930072809508,0.01311833393212214,-0.016134583492493526
2015-08-10,0.03635757989837085,0.010224554985406531,0.012344379079600953,0.012623418704519329,0.03481277522284243,0.012599351312684082,-0.012384881573527018,0.02498995237959889
2015-08-11,-0.05203790376153994,0.005107840610028447,-0.009580688989087371,-0.019438518787248227,-0.005046190721285426,-0.009023258376936405,0.015879246302994865,-0.006793381540230237
2015-08-12,0.015419336921563831,0.0140221892886776,-0.014509825202894455,0.007110685501729108,0.0025355792551968737,0.001197982190682234,-0.005451248772654016,0.01677677629275154
2015-08-13,-0.0007806859622400131,-0.00825985512434746,0.004610157719999508,-0.0002139482087838429,-0.008431316955821888,-0.0012444667614105454,-0.003223701024469783,-0.0017771477166501626
2015-08-14,0.007034324169799211,-9.360037594363657e-05,0.005033257163732818,0.005777742897653315,0.0008504686175403453,0.003642447565481488,0.002344993607650503,-0.003687102226876404
2015-08-17,0.010348451270191239,0.0026204846354271893,0.0026516570844470344,0.006808658871962248,-0.006372623073823691,0.005586641489521815,0.004517686924212727,0.005232056381174521
2015-08-18,-0.00563358057467378,-0.0001866577389999513,0.0020565788389732553,0.005530833190809492,-0.009101598439033132,-0.002896777573942688,-0.007870354481658626,-0.01104491690072995
2015-08-19,-0.012789561679008465,0.013444145581183564,-0.008943042741472729,-0.013962216988794629,-0.00389921106016089,-0.007905695745938357,0.009875222433262332,-0.021437308605156358
2015-08-20,-0.020520107670342624,0.017411325071518213,-0.024556195918607915,-0.02038188903293514,-0.03610268111320836,-0.020880922654981426,0.010099492589374037,-0.021776360822370444
2015-08-21,-0.06116275374514146,0.006247689213677798,-0.035486836843686476,-0.0567235989951268,-0.0311370233828836,-0.030102562929205545,0.0030151265818980644,-0.03272096687972714
2015-08-24,-0.024962040022737053,-0.005399068558895603,-0.052672988739034476,-0.03227304794314223,-0.03539867142885744,-0.04210696343618725,-0.00031634561484683577,-0.04727566861862931
2015-08-25,0.006012090873621645,-0.01239478089494117,-0.005643350042314976,-0.029030917740307194,-0.020762532635171693,-0.011767658924964564,-0.01606542800535604,-0.00014589843358381316
2015-08-26,0.05735520203133193,-0.013649738394807764,0.05007539210029921,0.05534985496212208,0.07544309775624303,0.038393605554758015,-0.019303428064571304,0.05516003013387416
2015-08-27,0.029446545821248504,0.0005573064828525709,0.024956385283757543,0.027862609553675588,0.037597815089999154,0.02473525536696153,0.0005746445880645545,0.03241349025382112
